Individual statistics:

Dragon-2.6-64bit-avx2         :   2 (+  0,=  0,-  2),  0.0 %
LeelaCUDNN                    :   3 (+  0,=  0,-  3),  0.0 %
RofChade_bmi2                 :   2 (+  0,=  0,-  2),  0.0 %
Seer_v2.4_x64_avx2_popcnt     :   2 (+  0,=  0,-  2),  0.0 %
Wasp520-windows-avx           :   3 (+  0,=  1,-  2), 16.7 %

56 AnMon 5.75                : 2769   37 (+ 10,=  4,- 23), 32.4 %

Zappa_mexico_x64              :   1 (+  0,=  1,-  0), 50.0 %
WildCat_8                     :   1 (+  0,=  0,-  1),  0.0 %
Bison911                      :   1 (+  0,=  0,-  1),  0.0 %
Booot415                      :   1 (+  0,=  0,-  1),  0.0 %
TogaLegend1.4beta5c_2cpu      :   1 (+  0,=  0,-  1),  0.0 %
Toga313SE_MP-dual_quad        :   1 (+  1,=  0,-  0), 100.0 %
Bright-0.5c-frc               :   1 (+  0,=  0,-  1),  0.0 %
Chiron                        :   1 (+  0,=  0,-  1),  0.0 %
Stockfish-18-64-ja            :   1 (+  0,=  1,-  0), 50.0 %
Stockfish_14.1_win_x64_avx2   :   1 (+  0,=  0,-  1),  0.0 %
Chronos                       :   1 (+  0,=  0,-  1),  0.0 %
Colossus2008b                 :   1 (+  1,=  0,-  0), 100.0 %
Spike 1.4                     :   1 (+  0,=  0,-  1),  0.0 %
Spark-0.4-win64-mp            :   1 (+  0,=  0,-  1),  0.0 %
Crafty-232-64-ja              :   1 (+  0,=  0,-  1),  0.0 %
Critter_0.80_64bit            :   1 (+  0,=  0,-  1),  0.0 %
SOS 5.1 for Arena             :   1 (+  1,=  0,-  0), 100.0 %
Cyclone xTreme                :   1 (+  0,=  0,-  1),  0.0 %
Deep Rybka 4 x64              :   1 (+  0,=  0,-  1),  0.0 %
Ruffian 1.0.5                 :   1 (+  0,=  0,-  1),  0.0 %
Robboh6SSE4.2                 :   1 (+  0,=  0,-  1),  0.0 %
DeepSjeng30_x64               :   1 (+  1,=  0,-  0), 100.0 %
Protector-135-64-ja           :   1 (+  1,=  0,-  0), 100.0 %
Nejmet 3.07                   :   1 (+  1,=  0,-  0), 100.0 %
Dragon 4.6                    :   1 (+  1,=  0,-  0), 100.0 %
EngineDeepShredder11UCI       :   1 (+  1,=  0,-  0), 100.0 %
Naum                          :   1 (+  0,=  0,-  1),  0.0 %
MP-x64-Inert---Thinker        :   1 (+  0,=  1,-  0), 50.0 %
Fire_131_x64_KLO              :   1 (+  0,=  0,-  1),  0.0 %
FireBird_12_w32_new_SMP       :   1 (+  0,=  0,-  1),  0.0 %
Loop 13.6.64.1302             :   1 (+  1,=  0,-  0), 100.0 %
Lc0                           :   1 (+  0,=  0,-  1),  0.0 %
Fruit-2-3-1                   :   1 (+  1,=  0,-  0), 100.0 %
IvanHoe T63D x64              :   1 (+  0,=  0,-  1),  0.0 %
Igorrit_0086v9_x64            :   1 (+  0,=  0,-  1),  0.0 %
Gull 011 x64                  :   1 (+  0,=  1,-  0), 50.0 %
Hermann 2.8 64 bit            :   1 (+  0,=  0,-  1),  0.0 %

57 WildCat_8                 : 2769   37 (+ 10,=  4,- 23), 32.4 %

AnMon 5.75                    :   1 (+  1,=  0,-  0), 100.0 %
Zappa_mexico_x64              :   1 (+  0,=  0,-  1),  0.0 %
Bison911                      :   1 (+  0,=  1,-  0), 50.0 %
Booot415                      :   1 (+  1,=  0,-  0), 100.0 %
TogaLegend1.4beta5c_2cpu      :   1 (+  0,=  0,-  1),  0.0 %
Toga313SE_MP-dual_quad        :   1 (+  0,=  0,-  1),  0.0 %
Bright-0.5c-frc               :   1 (+  0,=  0,-  1),  0.0 %
Chiron                        :   1 (+  0,=  0,-  1),  0.0 %
Stockfish-18-64-ja            :   1 (+  0,=  0,-  1),  0.0 %
Stockfish_14.1_win_x64_avx2   :   1 (+  0,=  0,-  1),  0.0 %
Chronos                       :   1 (+  1,=  0,-  0), 100.0 %
Colossus2008b                 :   1 (+  0,=  1,-  0), 50.0 %
Spike 1.4                     :   1 (+  0,=  0,-  1),  0.0 %
Spark-0.4-win64-mp            :   1 (+  0,=  1,-  0), 50.0 %
Crafty-232-64-ja              :   1 (+  1,=  0,-  0), 100.0 %
Critter_0.80_64bit            :   1 (+  0,=  0,-  1),  0.0 %
SOS 5.1 for Arena             :   1 (+  1,=  0,-  0), 100.0 %
Cyclone xTreme                :   1 (+  0,=  0,-  1),  0.0 %
Deep Rybka 4 x64              :   1 (+  0,=  0,-  1),  0.0 %
Ruffian 1.0.5                 :   1 (+  0,=  0,-  1),  0.0 %
Robboh6SSE4.2                 :   1 (+  0,=  0,-  1),  0.0 %
DeepSjeng30_x64               :   1 (+  0,=  0,-  1),  0.0 %
Protector-135-64-ja           :   1 (+  1,=  0,-  0), 100.0 %
Nejmet 3.07                   :   1 (+  1,=  0,-  0), 100.0 %
Dragon 4.6                    :   1 (+  1,=  0,-  0), 100.0 %
EngineDeepShredder11UCI       :   1 (+  0,=  0,-  1),  0.0 %
Naum                          :   1 (+  0,=  0,-  1),  0.0 %
MP-x64-Inert---Thinker        :   1 (+  0,=  0,-  1),  0.0 %
Fire_131_x64_KLO              :   1 (+  0,=  0,-  1),  0.0 %
FireBird_12_w32_new_SMP       :   1 (+  0,=  0,-  1),  0.0 %
Loop 13.6.64.1302             :   1 (+  1,=  0,-  0), 100.0 %
Lc0                           :   1 (+  0,=  0,-  1),  0.0 %
Fruit-2-3-1                   :   1 (+  1,=  0,-  0), 100.0 %
IvanHoe T63D x64              :   1 (+  0,=  0,-  1),  0.0 %
Igorrit_0086v9_x64            :   1 (+  0,=  0,-  1),  0.0 %
Gull 011 x64                  :   1 (+  0,=  1,-  0), 50.0 %
Hermann 2.8 64 bit            :   1 (+  0,=  0,-  1),  0.0 %

58 Hermann 2.8 64 bit        : 2759   37 (+  9,=  5,- 23), 31.1 %

AnMon 5.75                    :   1 (+  1,=  0,-  0), 100.0 %
Zappa_mexico_x64              :   1 (+  0,=  0,-  1),  0.0 %
WildCat_8                     :   1 (+  1,=  0,-  0), 100.0 %
Bison911                      :   1 (+  0,=  0,-  1),  0.0 %
Booot415                      :   1 (+  0,=  0,-  1),  0.0 %
TogaLegend1.4beta5c_2cpu      :   1 (+  0,=  0,-  1),  0.0 %
Toga313SE_MP-dual_quad        :   1 (+  0,=  0,-  1),  0.0 %
Bright-0.5c-frc               :   1 (+  0,=  0,-  1),  0.0 %
Chiron                        :   1 (+  1,=  0,-  0), 100.0 %
Stockfish-18-64-ja            :   1 (+  0,=  0,-  1),  0.0 %
Stockfish_14.1_win_x64_avx2   :   1 (+  0,=  0,-  1),  0.0 %
Chronos                       :   1 (+  0,=  1,-  0), 50.0 %
Colossus2008b                 :   1 (+  1,=  0,-  0), 100.0 %
Spike 1.4                     :   1 (+  0,=  0,-  1),  0.0 %
Spark-0.4-win64-mp            :   1 (+  0,=  0,-  1),  0.0 %
Crafty-232-64-ja              :   1 (+  1,=  0,-  0), 100.0 %
Critter_0.80_64bit            :   1 (+  0,=  0,-  1),  0.0 %
SOS 5.1 for Arena             :   1 (+  1,=  0,-  0), 100.0 %
Cyclone xTreme                :   1 (+  0,=  1,-  0), 50.0 %
Deep Rybka 4 x64              :   1 (+  0,=  0,-  1),  0.0 %
Ruffian 1.0.5                 :   1 (+  0,=  1,-  0), 50.0 %
Robboh6SSE4.2                 :   1 (+  0,=  0,-  1),  0.0 %
DeepSjeng30_x64               :   1 (+  0,=  0,-  1),  0.0 %
Protector-135-64-ja           :   1 (+  0,=  0,-  1),  0.0 %
Nejmet 3.07                   :   1 (+  0,=  1,-  0), 50.0 %
Dragon 4.6                    :   1 (+  1,=  0,-  0), 100.0 %
EngineDeepShredder11UCI       :   1 (+  1,=  0,-  0), 100.0 %
Naum                          :   1 (+  0,=  0,-  1),  0.0 %
MP-x64-Inert---Thinker        :   1 (+  0,=  1,-  0), 50.0 %
Fire_131_x64_KLO              :   1 (+  0,=  0,-  1),  0.0 %
FireBird_12_w32_new_SMP       :   1 (+  0,=  0,-  1),  0.0 %
Loop 13.6.64.1302             :   1 (+  1,=  0,-  0), 100.0 %
Lc0                           :   1 (+  0,=  0,-  1),  0.0 %
Fruit-2-3-1                   :   1 (+  0,=  0,-  1),  0.0 %
IvanHoe T63D x64              :   1 (+  0,=  0,-  1),  0.0 %
Igorrit_0086v9_x64            :   1 (+  0,=  0,-  1),  0.0 %
Gull 011 x64                  :   1 (+  0,=  0,-  1),  0.0 %

59 Booot415                  : 2737   37 (+  7,=  7,- 23), 28.4 %

AnMon 5.75                    :   1 (+  1,=  0,-  0), 100.0 %
Zappa_mexico_x64              :   1 (+  0,=  0,-  1),  0.0 %
WildCat_8                     :   1 (+  0,=  0,-  1),  0.0 %
Bison911                      :   1 (+  0,=  0,-  1),  0.0 %
TogaLegend1.4beta5c_2cpu      :   1 (+  0,=  0,-  1),  0.0 %
Toga313SE_MP-dual_quad        :   1 (+  0,=  0,-  1),  0.0 %
Bright-0.5c-frc               :   1 (+  1,=  0,-  0), 100.0 %
Chiron                        :   1 (+  0,=  1,-  0), 50.0 %
Stockfish-18-64-ja            :   1 (+  0,=  0,-  1),  0.0 %
Stockfish_14.1_win_x64_avx2   :   1 (+  0,=  0,-  1),  0.0 %
Chronos                       :   1 (+  0,=  0,-  1),  0.0 %
Colossus2008b                 :   1 (+  1,=  0,-  0), 100.0 %
Spike 1.4                     :   1 (+  0,=  0,-  1),  0.0 %
Spark-0.4-win64-mp            :   1 (+  0,=  0,-  1),  0.0 %
Crafty-232-64-ja              :   1 (+  0,=  1,-  0), 50.0 %
Critter_0.80_64bit            :   1 (+  0,=  1,-  0), 50.0 %
SOS 5.1 for Arena             :   1 (+  1,=  0,-  0), 100.0 %
Cyclone xTreme                :   1 (+  0,=  1,-  0), 50.0 %
Deep Rybka 4 x64              :   1 (+  0,=  0,-  1),  0.0 %
Ruffian 1.0.5                 :   1 (+  0,=  0,-  1),  0.0 %
Robboh6SSE4.2                 :   1 (+  0,=  0,-  1),  0.0 %
DeepSjeng30_x64               :   1 (+  0,=  0,-  1),  0.0 %
Protector-135-64-ja           :   1 (+  0,=  1,-  0), 50.0 %
Nejmet 3.07                   :   1 (+  1,=  0,-  0), 100.0 %
Dragon 4.6                    :   1 (+  1,=  0,-  0), 100.0 %
EngineDeepShredder11UCI       :   1 (+  0,=  0,-  1),  0.0 %
Naum                          :   1 (+  0,=  0,-  1),  0.0 %
MP-x64-Inert---Thinker        :   1 (+  0,=  0,-  1),  0.0 %
Fire_131_x64_KLO              :   1 (+  0,=  0,-  1),  0.0 %
FireBird_12_w32_new_SMP       :   1 (+  0,=  0,-  1),  0.0 %
Loop 13.6.64.1302             :   1 (+  0,=  1,-  0), 50.0 %
Lc0                           :   1 (+  0,=  0,-  1),  0.0 %
Fruit-2-3-1                   :   1 (+  0,=  1,-  0), 50.0 %
IvanHoe T63D x64              :   1 (+  0,=  0,-  1),  0.0 %
Igorrit_0086v9_x64            :   1 (+  0,=  0,-  1),  0.0 %
Gull 011 x64                  :   1 (+  0,=  0,-  1),  0.0 %
Hermann 2.8 64 bit            :   1 (+  1,=  0,-  0), 100.0 %

60 Chronos                   : 2737   37 (+  8,=  5,- 24), 28.4 %

AnMon 5.75                    :   1 (+  1,=  0,-  0), 100.0 %
Zappa_mexico_x64              :   1 (+  0,=  0,-  1),  0.0 %
WildCat_8                     :   1 (+  0,=  0,-  1),  0.0 %
Bison911                      :   1 (+  0,=  0,-  1),  0.0 %
Booot415                      :   1 (+  1,=  0,-  0), 100.0 %
TogaLegend1.4beta5c_2cpu      :   1 (+  0,=  0,-  1),  0.0 %
Toga313SE_MP-dual_quad        :   1 (+  1,=  0,-  0), 100.0 %
Bright-0.5c-frc               :   1 (+  1,=  0,-  0), 100.0 %
Chiron                        :   1 (+  1,=  0,-  0), 100.0 %
Stockfish-18-64-ja            :   1 (+  0,=  0,-  1),  0.0 %
Stockfish_14.1_win_x64_avx2   :   1 (+  0,=  0,-  1),  0.0 %
Colossus2008b                 :   1 (+  1,=  0,-  0), 100.0 %
Spike 1.4                     :   1 (+  0,=  0,-  1),  0.0 %
Spark-0.4-win64-mp            :   1 (+  0,=  0,-  1),  0.0 %
Crafty-232-64-ja              :   1 (+  0,=  0,-  1),  0.0 %
Critter_0.80_64bit            :   1 (+  0,=  0,-  1),  0.0 %
SOS 5.1 for Arena             :   1 (+  1,=  0,-  0), 100.0 %
Cyclone xTreme                :   1 (+  0,=  0,-  1),  0.0 %
Deep Rybka 4 x64              :   1 (+  0,=  0,-  1),  0.0 %
Ruffian 1.0.5                 :   1 (+  0,=  1,-  0), 50.0 %
Robboh6SSE4.2                 :   1 (+  0,=  0,-  1),  0.0 %
DeepSjeng30_x64               :   1 (+  0,=  0,-  1),  0.0 %
Protector-135-64-ja           :   1 (+  0,=  0,-  1),  0.0 %
Nejmet 3.07                   :   1 (+  1,=  0,-  0), 100.0 %
Dragon 4.6                    :   1 (+  0,=  0,-  1),  0.0 %
EngineDeepShredder11UCI       :   1 (+  0,=  0,-  1),  0.0 %
Naum                          :   1 (+  0,=  0,-  1),  0.0 %
MP-x64-Inert---Thinker        :   1 (+  0,=  1,-  0), 50.0 %
Fire_131_x64_KLO              :   1 (+  0,=  0,-  1),  0.0 %
FireBird_12_w32_new_SMP       :   1 (+  0,=  0,-  1),  0.0 %
Loop 13.6.64.1302             :   1 (+  0,=  0,-  1),  0.0 %
Lc0                           :   1 (+  0,=  1,-  0), 50.0 %
Fruit-2-3-1                   :   1 (+  0,=  1,-  0), 50.0 %
IvanHoe T63D x64              :   1 (+  0,=  0,-  1),  0.0 %
Igorrit_0086v9_x64            :   1 (+  0,=  0,-  1),  0.0 %
Gull 011 x64                  :   1 (+  0,=  0,-  1),  0.0 %
Hermann 2.8 64 bit            :   1 (+  0,=  1,-  0), 50.0 %

61 Fruit-2-3-1               : 2737   37 (+  6,=  9,- 22), 28.4 %

AnMon 5.75                    :   1 (+  0,=  0,-  1),  0.0 %
Zappa_mexico_x64              :   1 (+  0,=  1,-  0), 50.0 %
WildCat_8                     :   1 (+  0,=  0,-  1),  0.0 %
Bison911                      :   1 (+  0,=  0,-  1),  0.0 %
Booot415                      :   1 (+  0,=  1,-  0), 50.0 %
TogaLegend1.4beta5c_2cpu      :   1 (+  0,=  0,-  1),  0.0 %
Toga313SE_MP-dual_quad        :   1 (+  0,=  0,-  1),  0.0 %
Bright-0.5c-frc               :   1 (+  0,=  0,-  1),  0.0 %
Chiron                        :   1 (+  0,=  0,-  1),  0.0 %
Stockfish-18-64-ja            :   1 (+  0,=  0,-  1),  0.0 %
Stockfish_14.1_win_x64_avx2   :   1 (+  0,=  0,-  1),  0.0 %
Chronos                       :   1 (+  0,=  1,-  0), 50.0 %
Colossus2008b                 :   1 (+  1,=  0,-  0), 100.0 %
Spike 1.4                     :   1 (+  0,=  1,-  0), 50.0 %
Spark-0.4-win64-mp            :   1 (+  0,=  1,-  0), 50.0 %
Crafty-232-64-ja              :   1 (+  0,=  0,-  1),  0.0 %
Critter_0.80_64bit            :   1 (+  0,=  0,-  1),  0.0 %
SOS 5.1 for Arena             :   1 (+  1,=  0,-  0), 100.0 %
Cyclone xTreme                :   1 (+  0,=  0,-  1),  0.0 %
Deep Rybka 4 x64              :   1 (+  0,=  0,-  1),  0.0 %
Ruffian 1.0.5                 :   1 (+  1,=  0,-  0), 100.0 %
Robboh6SSE4.2                 :   1 (+  0,=  0,-  1),  0.0 %
DeepSjeng30_x64               :   1 (+  0,=  0,-  1),  0.0 %
Protector-135-64-ja           :   1 (+  0,=  1,-  0), 50.0 %
Nejmet 3.07                   :   1 (+  0,=  1,-  0), 50.0 %
Dragon 4.6                    :   1 (+  1,=  0,-  0), 100.0 %
EngineDeepShredder11UCI       :   1 (+  0,=  1,-  0), 50.0 %
Naum                          :   1 (+  0,=  0,-  1),  0.0 %
MP-x64-Inert---Thinker        :   1 (+  0,=  0,-  1),  0.0 %
Fire_131_x64_KLO              :   1 (+  0,=  0,-  1),  0.0 %
FireBird_12_w32_new_SMP       :   1 (+  0,=  0,-  1),  0.0 %
Loop 13.6.64.1302             :   1 (+  1,=  0,-  0), 100.0 %
Lc0                           :   1 (+  0,=  0,-  1),  0.0 %
IvanHoe T63D x64              :   1 (+  0,=  1,-  0), 50.0 %
Igorrit_0086v9_x64            :   1 (+  0,=  0,-  1),  0.0 %
Gull 011 x64                  :   1 (+  0,=  0,-  1),  0.0 %
Hermann 2.8 64 bit            :   1 (+  1,=  0,-  0), 100.0 %

62 Protector-135-64-ja       : 2689   37 (+  7,=  3,- 27), 23.0 %

AnMon 5.75                    :   1 (+  0,=  0,-  1),  0.0 %
Zappa_mexico_x64              :   1 (+  0,=  0,-  1),  0.0 %
WildCat_8                     :   1 (+  0,=  0,-  1),  0.0 %
Bison911                      :   1 (+  0,=  0,-  1),  0.0 %
Booot415                      :   1 (+  0,=  1,-  0), 50.0 %
TogaLegend1.4beta5c_2cpu      :   1 (+  0,=  0,-  1),  0.0 %
Toga313SE_MP-dual_quad        :   1 (+  0,=  0,-  1),  0.0 %
Bright-0.5c-frc               :   1 (+  0,=  0,-  1),  0.0 %
Chiron                        :   1 (+  1,=  0,-  0), 100.0 %
Stockfish-18-64-ja            :   1 (+  0,=  0,-  1),  0.0 %
Stockfish_14.1_win_x64_avx2   :   1 (+  0,=  0,-  1),  0.0 %
Chronos                       :   1 (+  1,=  0,-  0), 100.0 %
Colossus2008b                 :   1 (+  1,=  0,-  0), 100.0 %
Spike 1.4                     :   1 (+  0,=  0,-  1),  0.0 %
Spark-0.4-win64-mp            :   1 (+  0,=  0,-  1),  0.0 %
Crafty-232-64-ja              :   1 (+  0,=  0,-  1),  0.0 %
Critter_0.80_64bit            :   1 (+  0,=  0,-  1),  0.0 %
SOS 5.1 for Arena             :   1 (+  1,=  0,-  0), 100.0 %
Cyclone xTreme                :   1 (+  0,=  0,-  1),  0.0 %
Deep Rybka 4 x64              :   1 (+  0,=  0,-  1),  0.0 %
Ruffian 1.0.5                 :   1 (+  0,=  1,-  0), 50.0 %
Robboh6SSE4.2                 :   1 (+  0,=  0,-  1),  0.0 %
DeepSjeng30_x64               :   1 (+  0,=  0,-  1),  0.0 %
Nejmet 3.07                   :   1 (+  1,=  0,-  0), 100.0 %
Dragon 4.6                    :   1 (+  1,=  0,-  0), 100.0 %
EngineDeepShredder11UCI       :   1 (+  0,=  0,-  1),  0.0 %
Naum                          :   1 (+  0,=  0,-  1),  0.0 %
MP-x64-Inert---Thinker        :   1 (+  0,=  0,-  1),  0.0 %
Fire_131_x64_KLO              :   1 (+  0,=  0,-  1),  0.0 %
FireBird_12_w32_new_SMP       :   1 (+  0,=  0,-  1),  0.0 %
Loop 13.6.64.1302             :   1 (+  0,=  0,-  1),  0.0 %
Lc0                           :   1 (+  0,=  0,-  1),  0.0 %
Fruit-2-3-1                   :   1 (+  0,=  1,-  0), 50.0 %
IvanHoe T63D x64              :   1 (+  0,=  0,-  1),  0.0 %
Igorrit_0086v9_x64            :   1 (+  0,=  0,-  1),  0.0 %
Gull 011 x64                  :   1 (+  0,=  0,-  1),  0.0 %
Hermann 2.8 64 bit            :   1 (+  1,=  0,-  0), 100.0 %

63 Colossus2008b             : 2662   37 (+  6,=  3,- 28), 20.3 %

AnMon 5.75                    :   1 (+  0,=  0,-  1),  0.0 %
Zappa_mexico_x64              :   1 (+  0,=  1,-  0), 50.0 %
WildCat_8                     :   1 (+  0,=  1,-  0), 50.0 %
Bison911                      :   1 (+  1,=  0,-  0), 100.0 %
Booot415                      :   1 (+  0,=  0,-  1),  0.0 %
TogaLegend1.4beta5c_2cpu      :   1 (+  1,=  0,-  0), 100.0 %
Toga313SE_MP-dual_quad        :   1 (+  0,=  0,-  1),  0.0 %
Bright-0.5c-frc               :   1 (+  0,=  0,-  1),  0.0 %
Chiron                        :   1 (+  0,=  0,-  1),  0.0 %
Stockfish-18-64-ja            :   1 (+  0,=  0,-  1),  0.0 %
Stockfish_14.1_win_x64_avx2   :   1 (+  0,=  0,-  1),  0.0 %
Chronos                       :   1 (+  0,=  0,-  1),  0.0 %
Spike 1.4                     :   1 (+  1,=  0,-  0), 100.0 %
Spark-0.4-win64-mp            :   1 (+  0,=  0,-  1),  0.0 %
Crafty-232-64-ja              :   1 (+  0,=  0,-  1),  0.0 %
Critter_0.80_64bit            :   1 (+  0,=  0,-  1),  0.0 %
SOS 5.1 for Arena             :   1 (+  1,=  0,-  0), 100.0 %
Cyclone xTreme                :   1 (+  0,=  0,-  1),  0.0 %
Deep Rybka 4 x64              :   1 (+  0,=  0,-  1),  0.0 %
Ruffian 1.0.5                 :   1 (+  0,=  1,-  0), 50.0 %
Robboh6SSE4.2                 :   1 (+  0,=  0,-  1),  0.0 %
DeepSjeng30_x64               :   1 (+  0,=  0,-  1),  0.0 %
Protector-135-64-ja           :   1 (+  0,=  0,-  1),  0.0 %
Nejmet 3.07                   :   1 (+  0,=  0,-  1),  0.0 %
Dragon 4.6                    :   1 (+  1,=  0,-  0), 100.0 %
EngineDeepShredder11UCI       :   1 (+  0,=  0,-  1),  0.0 %
Naum                          :   1 (+  0,=  0,-  1),  0.0 %
MP-x64-Inert---Thinker        :   1 (+  0,=  0,-  1),  0.0 %
Fire_131_x64_KLO              :   1 (+  0,=  0,-  1),  0.0 %
FireBird_12_w32_new_SMP       :   1 (+  0,=  0,-  1),  0.0 %
Loop 13.6.64.1302             :   1 (+  1,=  0,-  0), 100.0 %
Lc0                           :   1 (+  0,=  0,-  1),  0.0 %
Fruit-2-3-1                   :   1 (+  0,=  0,-  1),  0.0 %
IvanHoe T63D x64              :   1 (+  0,=  0,-  1),  0.0 %
Igorrit_0086v9_x64            :   1 (+  0,=  0,-  1),  0.0 %
Gull 011 x64                  :   1 (+  0,=  0,-  1),  0.0 %
Hermann 2.8 64 bit            :   1 (+  0,=  0,-  1),  0.0 %

64 Loop 13.6.64.1302         : 2647   37 (+  6,=  2,- 29), 18.9 %

AnMon 5.75                    :   1 (+  0,=  0,-  1),  0.0 %
Zappa_mexico_x64              :   1 (+  0,=  0,-  1),  0.0 %
WildCat_8                     :   1 (+  0,=  0,-  1),  0.0 %
Bison911                      :   1 (+  0,=  0,-  1),  0.0 %
Booot415                      :   1 (+  0,=  1,-  0), 50.0 %
TogaLegend1.4beta5c_2cpu      :   1 (+  0,=  0,-  1),  0.0 %
Toga313SE_MP-dual_quad        :   1 (+  0,=  0,-  1),  0.0 %
Bright-0.5c-frc               :   1 (+  0,=  0,-  1),  0.0 %
Chiron                        :   1 (+  0,=  0,-  1),  0.0 %
Stockfish-18-64-ja            :   1 (+  0,=  0,-  1),  0.0 %
Stockfish_14.1_win_x64_avx2   :   1 (+  0,=  0,-  1),  0.0 %
Chronos                       :   1 (+  1,=  0,-  0), 100.0 %
Colossus2008b                 :   1 (+  0,=  0,-  1),  0.0 %
Spike 1.4                     :   1 (+  0,=  0,-  1),  0.0 %
Spark-0.4-win64-mp            :   1 (+  0,=  0,-  1),  0.0 %
Crafty-232-64-ja              :   1 (+  0,=  0,-  1),  0.0 %
Critter_0.80_64bit            :   1 (+  0,=  0,-  1),  0.0 %
SOS 5.1 for Arena             :   1 (+  1,=  0,-  0), 100.0 %
Cyclone xTreme                :   1 (+  0,=  0,-  1),  0.0 %
Deep Rybka 4 x64              :   1 (+  0,=  0,-  1),  0.0 %
Ruffian 1.0.5                 :   1 (+  1,=  0,-  0), 100.0 %
Robboh6SSE4.2                 :   1 (+  0,=  0,-  1),  0.0 %
DeepSjeng30_x64               :   1 (+  0,=  0,-  1),  0.0 %
Protector-135-64-ja           :   1 (+  1,=  0,-  0), 100.0 %
Nejmet 3.07                   :   1 (+  1,=  0,-  0), 100.0 %
Dragon 4.6                    :   1 (+  1,=  0,-  0), 100.0 %
EngineDeepShredder11UCI       :   1 (+  0,=  0,-  1),  0.0 %
Naum                          :   1 (+  0,=  0,-  1),  0.0 %
MP-x64-Inert---Thinker        :   1 (+  0,=  0,-  1),  0.0 %
Fire_131_x64_KLO              :   1 (+  0,=  0,-  1),  0.0 %
FireBird_12_w32_new_SMP       :   1 (+  0,=  0,-  1),  0.0 %
Lc0                           :   1 (+  0,=  0,-  1),  0.0 %
Fruit-2-3-1                   :   1 (+  0,=  0,-  1),  0.0 %
IvanHoe T63D x64              :   1 (+  0,=  0,-  1),  0.0 %
Igorrit_0086v9_x64            :   1 (+  0,=  0,-  1),  0.0 %
Gull 011 x64                  :   1 (+  0,=  1,-  0), 50.0 %
Hermann 2.8 64 bit            :   1 (+  0,=  0,-  1),  0.0 %

65 Nejmet 3.07               : 2579   37 (+  3,=  4,- 30), 13.5 %

AnMon 5.75                    :   1 (+  0,=  0,-  1),  0.0 %
Zappa_mexico_x64              :   1 (+  0,=  1,-  0), 50.0 %
WildCat_8                     :   1 (+  0,=  0,-  1),  0.0 %
Bison911                      :   1 (+  0,=  0,-  1),  0.0 %
Booot415                      :   1 (+  0,=  0,-  1),  0.0 %
TogaLegend1.4beta5c_2cpu      :   1 (+  0,=  0,-  1),  0.0 %
Toga313SE_MP-dual_quad        :   1 (+  0,=  0,-  1),  0.0 %
Bright-0.5c-frc               :   1 (+  0,=  0,-  1),  0.0 %
Chiron                        :   1 (+  0,=  0,-  1),  0.0 %
Stockfish-18-64-ja            :   1 (+  0,=  0,-  1),  0.0 %
Stockfish_14.1_win_x64_avx2   :   1 (+  0,=  0,-  1),  0.0 %
Chronos                       :   1 (+  0,=  0,-  1),  0.0 %
Colossus2008b                 :   1 (+  1,=  0,-  0), 100.0 %
Spike 1.4                     :   1 (+  0,=  0,-  1),  0.0 %
Spark-0.4-win64-mp            :   1 (+  0,=  0,-  1),  0.0 %
Crafty-232-64-ja              :   1 (+  1,=  0,-  0), 100.0 %
Critter_0.80_64bit            :   1 (+  0,=  0,-  1),  0.0 %
SOS 5.1 for Arena             :   1 (+  1,=  0,-  0), 100.0 %
Cyclone xTreme                :   1 (+  0,=  0,-  1),  0.0 %
Deep Rybka 4 x64              :   1 (+  0,=  0,-  1),  0.0 %
Ruffian 1.0.5                 :   1 (+  0,=  0,-  1),  0.0 %
Robboh6SSE4.2                 :   1 (+  0,=  0,-  1),  0.0 %
DeepSjeng30_x64               :   1 (+  0,=  0,-  1),  0.0 %
Protector-135-64-ja           :   1 (+  0,=  0,-  1),  0.0 %
Dragon 4.6                    :   1 (+  0,=  0,-  1),  0.0 %
EngineDeepShredder11UCI       :   1 (+  0,=  0,-  1),  0.0 %
Naum                          :   1 (+  0,=  0,-  1),  0.0 %
MP-x64-Inert---Thinker        :   1 (+  0,=  0,-  1),  0.0 %
Fire_131_x64_KLO              :   1 (+  0,=  0,-  1),  0.0 %
FireBird_12_w32_new_SMP       :   1 (+  0,=  0,-  1),  0.0 %
Loop 13.6.64.1302             :   1 (+  0,=  0,-  1),  0.0 %
Lc0                           :   1 (+  0,=  0,-  1),  0.0 %
Fruit-2-3-1                   :   1 (+  0,=  1,-  0), 50.0 %
IvanHoe T63D x64              :   1 (+  0,=  0,-  1),  0.0 %
Igorrit_0086v9_x64            :   1 (+  0,=  0,-  1),  0.0 %
Gull 011 x64                  :   1 (+  0,=  1,-  0), 50.0 %
Hermann 2.8 64 bit            :   1 (+  0,=  1,-  0), 50.0 %

66 Dragon 4.6                : 2579   37 (+  4,=  2,- 31), 13.5 %

AnMon 5.75                    :   1 (+  0,=  0,-  1),  0.0 %
Zappa_mexico_x64              :   1 (+  0,=  0,-  1),  0.0 %
WildCat_8                     :   1 (+  0,=  0,-  1),  0.0 %
Bison911                      :   1 (+  0,=  0,-  1),  0.0 %
Booot415                      :   1 (+  0,=  0,-  1),  0.0 %
